timestamp,function_name,duration,memory_used,num_api_calls,error_count,concurrency,ip_address,ttl,packet_size_in,packet_size_out,latency,fragment_count,source_port,status_code,label,attack_type
2026-03-17T16:10:07.520494,db-query,284.46,94,2,0,1,192.168.1.5,64,318,214,26.88,0,55743,200,normal,
2026-03-17T16:10:13.520494,api-handler,66.4,132,1,0,1,192.168.1.4,128,642,390,40.61,0,60616,200,normal,
2026-03-17T16:10:16.520494,auth-service,98.5,65,1,0,1,192.168.1.24,64,566,299,22.19,0,62443,200,normal,
2026-03-17T16:10:24.520494,auth-service,98.37,84,1,0,1,192.168.1.23,128,968,292,18.0,0,59860,200,normal,
2026-03-17T16:10:48.520494,db-query,175.21,106,1,0,1,192.168.1.42,64,1010,302,24.17,0,63318,200,normal,
2026-03-17T16:11:01.520494,db-query,127.22,117,3,0,1,192.168.1.30,64,511,389,37.27,0,53966,200,normal,
2026-03-17T16:11:28.520494,db-query,184.88,117,1,0,1,192.168.1.23,128,436,359,44.06,0,60483,200,normal,
2026-03-17T16:11:54.520494,file-processor,520.12,110.4,2,0,1,192.168.1.50,64,916,288,9.89,0,55554,200,normal,
2026-03-17T16:12:00.520494,auth-service,78.42,85,1,0,1,192.168.1.33,64,329,369,43.02,0,56525,200,normal,
2026-03-17T16:12:13.520494,db-query,261.45,119,3,0,1,192.168.1.34,64,579,356,5.88,0,49225,200,normal,
2026-03-17T16:12:17.520494,file-processor,320.16,106.4,2,0,1,192.168.1.30,128,975,350,28.34,0,52155,200,normal,
2026-03-17T16:12:19.520494,file-processor,325.09,106.5,3,0,1,192.168.1.33,64,509,227,28.84,0,57277,200,normal,
2026-03-17T16:12:36.520494,api-handler,313.35,102,3,0,1,192.168.1.24,64,848,290,30.35,0,58373,200,normal,
2026-03-17T16:12:50.520494,db-query,125.17,116,2,0,1,192.168.1.1,64,535,240,31.34,0,51060,200,normal,
2026-03-17T16:13:09.520494,api-handler,62.1,106,3,0,1,192.168.1.35,64,431,340,32.25,0,61520,200,normal,
2026-03-17T16:13:35.520494,api-handler,375.9,107,1,0,1,192.168.1.12,64,382,346,27.37,0,61089,200,normal,
2026-03-17T16:13:51.520494,file-processor,1250.06,125.0,2,0,1,192.168.1.14,128,588,424,26.26,0,57954,200,normal,
2026-03-17T16:14:00.520494,auth-service,60.41,98,2,0,1,192.168.1.23,64,946,493,18.68,0,58806,200,normal,
2026-03-17T16:14:09.520494,db-query,222.41,87,3,0,1,192.168.1.31,64,686,213,11.89,0,60864,200,normal,
2026-03-17T16:14:31.520494,file-processor,3769.93,120.9,3,0,1,192.168.1.41,64,785,385,12.43,0,61537,200,normal,
2026-03-17T16:14:53.520494,api-handler,315.72,105,1,0,1,192.168.1.24,64,271,218,44.65,0,61135,200,normal,
2026-03-17T16:14:55.520494,api-handler,123.4,82,1,0,1,192.168.1.3,64,819,510,19.15,0,60635,200,normal,
2026-03-17T16:15:11.520494,api-handler,323.64,85,1,0,1,192.168.1.41,64,510,357,33.63,0,62000,200,normal,
2026-03-17T16:15:25.520494,api-handler,374.31,132,2,0,1,192.168.1.8,128,355,245,10.86,0,57986,200,normal,
2026-03-17T16:15:41.520494,api-handler,387.52,104,1,0,1,192.168.1.26,64,341,363,36.77,0,60302,200,normal,
2026-03-17T16:15:52.520494,api-handler,119.16,112,2,0,1,192.168.1.24,128,283,192,7.68,0,64535,200,normal,
2026-03-17T16:16:07.520494,api-handler,302.59,116,1,0,1,192.168.1.49,64,547,314,12.29,0,50313,200,normal,
2026-03-17T16:16:13.520494,db-query,258.45,97,1,0,1,192.168.1.44,64,932,378,43.6,0,50528,200,normal,
2026-03-17T16:16:25.520494,api-handler,108.41,121,3,0,1,192.168.1.38,64,489,470,22.41,0,51688,200,normal,
2026-03-17T16:16:48.520494,api-handler,493.64,114,2,0,1,192.168.1.40,128,763,509,14.23,0,59177,200,normal,
2026-03-17T16:16:51.520494,auth-service,66.82,92,3,0,1,192.168.1.16,64,637,157,31.74,0,51313,200,normal,
2026-03-17T16:17:19.520494,auth-service,109.1,99,2,0,1,192.168.1.2,128,436,460,14.34,0,64622,200,normal,
2026-03-17T16:17:29.520494,auth-service,58.3,100,2,0,1,192.168.1.38,64,731,156,20.3,0,53813,200,normal,
2026-03-17T16:17:38.520494,api-handler,131.6,86,3,0,1,192.168.1.14,128,668,495,19.49,0,51019,200,normal,
2026-03-17T16:17:42.520494,auth-service,104.09,77,1,0,1,192.168.1.20,64,882,209,13.43,0,52306,200,normal,
2026-03-17T16:18:02.520494,file-processor,755.05,115.1,1,0,1,192.168.1.42,64,419,286,11.36,0,59036,200,normal,
2026-03-17T16:18:03.520494,auth-service,115.04,81,2,0,1,192.168.1.13,64,586,414,6.16,0,60705,200,normal,
2026-03-17T16:18:06.520494,api-handler,125.95,92,1,0,1,192.168.1.7,128,471,390,45.35,0,49265,200,normal,
2026-03-17T16:18:19.520494,api-handler,58.31,118,1,0,1,192.168.1.23,64,699,263,6.46,0,56547,200,normal,
2026-03-17T16:18:31.520494,auth-service,113.86,94,1,0,1,192.168.1.36,128,475,419,35.55,0,51502,200,normal,
2026-03-17T16:18:51.520494,file-processor,320.09,106.4,3,0,1,192.168.1.28,64,342,424,40.11,0,52682,200,normal,
2026-03-17T16:19:11.520494,file-processor,445.14,108.9,1,0,1,192.168.1.27,64,696,366,49.76,0,50890,200,normal,
2026-03-17T16:19:31.520494,file-processor,1315.04,126.3,2,0,1,192.168.1.6,64,919,250,13.87,0,55169,200,normal,
2026-03-17T16:19:37.520494,api-handler,344.13,101,2,0,1,192.168.1.21,64,421,348,34.44,0,62499,200,normal,
2026-03-17T16:19:49.520494,db-query,220.34,114,2,0,1,192.168.1.23,128,519,400,21.64,0,54607,200,normal,
2026-03-17T16:20:04.520494,auth-service,63.46,73,3,0,1,192.168.1.16,64,920,489,39.96,0,57374,200,normal,
2026-03-17T16:20:21.520494,auth-service,79.52,85,2,0,1,192.168.1.36,64,359,464,40.61,0,50328,200,normal,
2026-03-17T16:20:35.520494,db-query,287.37,111,3,0,1,192.168.1.22,64,415,168,36.08,0,59413,200,normal,
2026-03-17T16:20:51.520494,auth-service,74.85,68,3,0,1,192.168.1.17,64,855,384,25.79,0,53343,200,normal,
2026-03-17T16:21:13.520494,auth-service,57.73,80,1,0,1,192.168.1.45,128,669,273,10.45,0,58253,200,normal,
2026-03-17T16:21:25.520494,file-processor,1265.11,125.3,3,0,1,192.168.1.22,128,459,242,12.77,0,64301,200,normal,
2026-03-17T16:21:49.520494,api-handler,539.18,106,3,0,1,192.168.1.12,64,387,477,39.86,0,64826,200,normal,
2026-03-17T16:21:56.520494,api-handler,369.27,137,3,0,1,192.168.1.48,64,728,347,11.23,0,62255,200,normal,
2026-03-17T16:22:23.520494,auth-service,50.65,97,2,0,1,192.168.1.36,128,698,171,5.25,0,63090,200,normal,
2026-03-17T16:22:47.520494,file-processor,740.23,114.8,3,0,1,192.168.1.5,64,665,270,27.73,0,57345,200,normal,
2026-03-17T16:23:06.520494,file-processor,910.08,118.2,1,0,1,192.168.1.12,64,310,461,33.28,0,49944,200,normal,
2026-03-17T16:23:23.520494,file-processor,1325.17,126.5,1,0,1,192.168.1.24,128,630,338,5.93,0,54831,200,normal,
2026-03-17T16:23:42.520494,db-query,245.87,83,1,0,1,192.168.1.19,64,414,365,19.57,0,49233,200,normal,
2026-03-17T16:24:05.520494,auth-service,59.3,80,3,0,1,192.168.1.27,64,938,210,10.12,0,54143,200,normal,
2026-03-17T16:24:35.520494,api-handler,353.32,126,1,0,1,192.168.1.30,64,592,160,21.14,0,60403,200,normal,
2026-03-17T16:24:49.520494,db-query,134.9,93,3,0,1,192.168.1.48,64,720,435,41.73,0,64245,200,normal,
2026-03-17T16:24:50.520494,api-handler,52.56,135,2,0,1,192.168.1.30,128,891,249,46.6,0,62396,200,normal,
2026-03-17T16:25:06.520494,db-query,273.14,87,3,0,1,192.168.1.15,64,562,302,36.85,0,60236,200,normal,
2026-03-17T16:25:14.520494,db-query,271.02,118,1,0,1,192.168.1.30,64,257,331,34.57,0,52807,200,normal,
2026-03-17T16:25:28.520494,api-handler,145.63,126,3,0,1,192.168.1.3,64,405,155,38.1,0,56723,200,normal,
2026-03-17T16:25:42.520494,auth-service,140.47,88,3,0,1,192.168.1.14,64,661,207,31.23,0,52640,200,normal,
2026-03-17T16:26:05.520494,auth-service,71.96,93,2,0,1,192.168.1.32,64,278,389,10.54,0,64504,200,normal,
2026-03-17T16:26:34.520494,api-handler,368.9,137,1,0,1,192.168.1.18,128,887,289,13.85,0,52896,200,normal,
2026-03-17T16:26:51.520494,api-handler,518.91,112,2,0,1,192.168.1.46,64,1009,479,49.28,0,52622,200,normal,
2026-03-17T16:27:00.520494,api-handler,417.85,135,3,0,1,192.168.1.14,64,493,302,20.28,0,49756,200,normal,
2026-03-17T16:27:13.520494,api-handler,512.19,119,3,0,1,192.168.1.33,64,443,413,43.5,0,51293,200,normal,
2026-03-17T16:27:35.520494,file-processor,1315.1,126.3,2,0,1,192.168.1.41,64,325,431,10.26,0,63743,200,normal,
2026-03-17T16:27:54.520494,file-processor,660.13,113.2,1,0,1,192.168.1.50,64,866,292,32.55,0,62718,200,normal,
2026-03-17T16:28:09.520494,api-handler,430.93,137,2,0,1,192.168.1.42,64,263,319,18.49,0,53755,200,normal,
2026-03-17T16:28:12.520494,api-handler,116.7,131,1,0,1,192.168.1.33,64,458,309,47.52,0,59506,200,normal,
2026-03-17T16:28:35.520494,api-handler,51.61,87,2,0,1,192.168.1.21,64,285,295,31.26,0,58542,200,normal,
2026-03-17T16:29:03.520494,auth-service,142.89,64,3,0,1,192.168.1.16,64,696,405,35.44,0,63704,200,normal,
2026-03-17T16:29:22.520494,auth-service,147.41,89,1,0,1,192.168.1.15,64,545,241,11.76,0,51587,200,normal,
2026-03-17T16:29:42.520494,auth-service,124.43,70,1,0,1,192.168.1.13,64,828,262,14.86,0,62336,200,normal,
2026-03-17T16:29:52.520494,api-handler,84.67,89,2,0,1,192.168.1.31,64,967,263,48.22,0,61654,200,normal,
2026-03-17T16:30:19.520494,auth-service,73.83,65,2,0,1,192.168.1.23,64,521,415,46.05,0,56559,200,normal,
2026-03-17T16:30:46.520494,api-handler,428.13,88,2,0,1,192.168.1.26,64,776,475,45.84,0,51081,200,normal,
2026-03-17T16:31:14.520494,db-query,194.57,109,3,0,1,192.168.1.43,64,864,405,45.42,0,61277,200,normal,
2026-03-17T16:31:19.520494,auth-service,108.46,87,3,0,1,192.168.1.38,64,477,485,20.17,0,50495,200,normal,
2026-03-17T16:31:30.520494,file-processor,1225.18,124.5,1,0,1,192.168.1.34,64,581,154,12.88,0,50492,200,normal,
2026-03-17T16:31:37.520494,auth-service,53.98,82,1,0,1,192.168.1.30,128,649,418,12.88,0,57216,200,normal,
2026-03-17T16:31:44.520494,file-processor,1155.21,123.1,2,0,1,192.168.1.47,128,324,464,49.14,0,55298,200,normal,
2026-03-17T16:32:06.520494,file-processor,305.07,106.1,3,0,1,192.168.1.9,128,394,398,9.55,0,61293,200,normal,
2026-03-17T16:32:20.520494,auth-service,114.11,75,3,0,1,192.168.1.1,64,480,264,17.31,0,51838,200,normal,
2026-03-17T16:32:29.520494,file-processor,325.09,106.5,3,0,1,192.168.1.22,128,911,429,42.65,0,52765,200,normal,
2026-03-17T16:32:40.520494,db-query,186.98,107,1,0,1,192.168.1.19,128,932,146,36.31,0,55669,200,normal,
2026-03-17T16:33:10.520494,db-query,168.46,92,1,0,1,192.168.1.3,64,875,307,35.23,0,54466,200,normal,
2026-03-17T16:33:15.520494,db-query,200.24,91,2,0,1,192.168.1.1,128,673,440,44.23,0,64579,200,normal,
2026-03-17T16:33:21.520494,db-query,192.69,98,1,0,1,192.168.1.19,128,847,455,35.83,0,62903,200,normal,
2026-03-17T16:33:44.520494,auth-service,77.11,99,2,0,1,192.168.1.14,64,427,170,11.07,0,53291,200,normal,
2026-03-17T16:34:01.520494,api-handler,322.4,123,2,0,1,192.168.1.38,64,886,253,49.51,0,55967,200,normal,
2026-03-17T16:34:24.520494,auth-service,108.05,70,3,0,1,192.168.1.16,64,671,423,7.55,0,61658,200,normal,
2026-03-17T16:34:27.520494,file-processor,1275.13,125.5,3,0,1,192.168.1.7,128,775,363,33.78,0,62783,200,normal,
2026-03-17T16:34:46.520494,api-handler,455.15,109,1,0,1,192.168.1.24,64,770,493,25.77,0,53456,200,normal,
2026-03-17T16:34:55.520494,api-handler,578.9,110,1,0,1,192.168.1.48,128,583,207,9.21,0,58301,200,normal,
2026-03-17T16:35:01.520494,auth-service,57.35,96,3,0,1,192.168.1.5,64,576,349,17.87,0,58255,200,normal,
2026-03-17T16:35:17.520494,db-query,282.8,81,3,0,1,192.168.1.14,64,651,478,26.68,0,56594,200,normal,
2026-03-17T16:35:25.520494,api-handler,83.24,100,1,0,1,192.168.1.31,64,355,413,35.83,0,61617,200,normal,
2026-03-17T16:35:39.520494,auth-service,118.24,89,1,0,1,192.168.1.8,64,850,421,46.73,0,56363,200,normal,
2026-03-17T16:35:42.520494,api-handler,72.81,136,1,0,1,192.168.1.2,64,506,498,13.0,0,59075,200,normal,
2026-03-17T16:35:59.520494,api-handler,3300.85,137,1,0,1,192.168.1.27,128,298,447,31.11,0,54347,200,normal,
2026-03-17T16:36:16.520494,file-processor,1025.22,120.5,2,0,1,192.168.1.3,64,404,179,42.51,0,51650,200,normal,
2026-03-17T16:36:31.520494,file-processor,1265.15,125.3,2,0,1,192.168.1.48,64,872,255,27.27,0,50774,200,normal,
2026-03-17T16:37:00.520494,db-query,150.52,89,3,0,1,192.168.1.50,128,661,467,21.78,0,54349,200,normal,
2026-03-17T16:37:15.520494,db-query,161.29,96,1,0,1,192.168.1.33,64,922,332,33.48,0,64545,200,normal,
2026-03-17T16:37:34.520494,api-handler,329.6,128,2,0,1,192.168.1.7,64,323,339,23.02,0,63203,200,normal,
2026-03-17T16:37:45.520494,auth-service,117.78,97,1,0,1,192.168.1.47,64,864,383,43.14,0,56122,200,normal,
2026-03-17T16:38:09.520494,db-query,181.67,101,2,0,1,192.168.1.23,64,296,482,37.83,0,52969,200,normal,
2026-03-17T16:38:31.520494,db-query,279.43,87,2,0,1,192.168.1.1,128,515,271,39.65,0,57668,200,normal,
2026-03-17T16:38:54.520494,api-handler,386.22,85,1,0,1,192.168.1.49,64,409,347,38.44,0,54536,200,normal,
2026-03-17T16:38:57.520494,auth-service,124.6,79,1,0,1,192.168.1.34,128,370,241,25.53,0,56328,200,normal,
2026-03-17T16:39:11.520494,api-handler,101.19,119,3,0,1,192.168.1.42,64,363,343,32.74,0,49626,200,normal,
2026-03-17T16:39:30.520494,auth-service,82.76,64,2,0,1,192.168.1.24,128,666,236,6.94,0,60929,200,normal,
2026-03-17T16:39:38.520494,file-processor,1350.08,127.0,1,0,1,192.168.1.45,64,293,383,38.01,0,56361,200,normal,
2026-03-17T16:40:04.520494,auth-service,80.23,69,2,0,1,192.168.1.11,64,599,422,20.11,0,62885,200,normal,
2026-03-17T16:40:08.520494,db-query,168.38,110,3,0,1,192.168.1.46,64,358,422,33.67,0,50085,200,normal,
2026-03-17T16:40:29.520494,api-handler,141.47,82,2,0,1,192.168.1.44,64,287,459,14.0,0,61485,200,normal,
2026-03-17T16:40:59.520494,db-query,139.78,86,1,0,1,192.168.1.13,64,951,402,23.84,0,51482,200,normal,
2026-03-17T16:41:19.520494,db-query,217.58,115,3,0,1,192.168.1.44,64,799,327,20.72,0,60081,200,normal,
2026-03-17T16:41:35.520494,auth-service,55.93,80,2,0,1,192.168.1.26,128,575,182,24.59,0,62838,200,normal,
2026-03-17T16:41:50.520494,api-handler,523.13,117,2,0,1,192.168.1.36,64,956,159,35.25,0,53448,200,normal,
2026-03-17T16:42:18.520494,file-processor,710.11,114.2,1,0,1,192.168.1.28,128,924,337,35.65,0,52843,200,normal,
2026-03-17T16:42:39.520494,api-handler,579.34,127,3,0,1,192.168.1.37,64,879,407,41.28,0,59097,200,normal,
2026-03-17T16:43:08.520494,file-processor,525.17,110.5,3,0,1,192.168.1.29,64,590,510,25.68,0,61652,200,normal,
2026-03-17T16:43:12.520494,auth-service,140.15,67,1,0,1,192.168.1.38,64,409,501,24.85,0,52296,200,normal,
2026-03-17T16:43:30.520494,api-handler,108.99,136,1,0,1,192.168.1.13,64,825,490,21.86,0,58204,200,normal,
2026-03-17T16:43:34.520494,db-query,115.13,102,3,0,1,192.168.1.28,64,460,371,49.39,0,58316,200,normal,
2026-03-17T16:43:40.520494,db-query,214.34,103,2,0,1,192.168.1.28,128,419,374,48.35,0,64009,200,normal,
2026-03-17T16:44:07.520494,api-handler,59.24,107,3,0,1,192.168.1.11,64,450,201,21.96,0,55309,200,normal,
2026-03-17T16:44:12.520494,auth-service,105.65,67,1,0,1,192.168.1.9,64,912,227,38.32,0,60344,200,normal,
2026-03-17T16:44:39.520494,api-handler,432.29,97,3,0,1,192.168.1.22,128,790,419,40.04,0,63541,200,normal,
2026-03-17T16:44:46.520494,db-query,151.52,115,2,0,1,192.168.1.41,64,738,454,30.77,0,60157,200,normal,
2026-03-17T16:44:57.520494,api-handler,147.08,101,1,0,1,192.168.1.48,64,679,145,41.77,0,52677,200,normal,
2026-03-17T16:45:16.520494,api-handler,77.67,89,3,0,1,192.168.1.17,64,413,311,18.57,0,58334,200,normal,
2026-03-17T16:45:19.520494,db-query,214.57,99,2,0,1,192.168.1.30,64,936,331,10.2,0,64326,200,normal,
2026-03-17T16:45:26.520494,db-query,151.45,99,1,0,1,192.168.1.26,64,784,276,20.17,0,62317,200,normal,
2026-03-17T16:45:54.520494,db-query,139.86,118,2,0,1,192.168.1.48,64,317,491,41.26,0,50029,200,normal,
2026-03-17T16:46:05.520494,api-handler,80.13,132,3,0,1,192.168.1.3,64,594,461,34.5,0,57885,200,normal,
2026-03-17T16:46:13.520494,api-handler,77.92,124,2,0,1,192.168.1.37,64,434,296,37.29,0,50249,200,normal,
2026-03-17T16:46:23.520494,file-processor,315.22,106.3,3,0,1,192.168.1.14,64,288,314,21.18,0,64130,200,normal,
2026-03-17T16:46:43.520494,auth-service,146.15,79,1,0,1,192.168.1.16,128,532,447,6.13,0,60333,200,normal,
2026-03-17T16:46:50.520494,api-handler,534.65,106,3,0,1,192.168.1.46,64,894,378,41.27,0,64177,200,normal,
2026-03-17T16:47:01.520494,db-query,145.25,87,1,0,1,192.168.1.44,128,941,129,24.72,0,56643,200,normal,
2026-03-17T16:47:26.520494,api-handler,102.14,113,1,0,1,192.168.1.32,64,450,188,27.23,0,58773,200,normal,
2026-03-17T16:47:51.520494,api-handler,133.5,108,2,0,1,192.168.1.29,64,732,510,46.3,0,57412,200,normal,
2026-03-17T16:48:11.520494,api-handler,82.73,124,1,0,1,192.168.1.34,64,366,482,43.99,0,62892,200,normal,
2026-03-17T16:48:32.520494,api-handler,124.9,113,1,0,1,192.168.1.24,64,494,172,30.77,0,56398,200,normal,
2026-03-17T16:48:55.520494,auth-service,56.85,68,1,0,1,192.168.1.8,64,570,222,33.45,0,50320,200,normal,
2026-03-17T16:49:11.520494,file-processor,480.1,109.6,1,0,1,192.168.1.23,64,851,281,42.18,0,53286,200,normal,
2026-03-17T16:49:20.520494,file-processor,1170.12,123.4,3,0,1,192.168.1.1,64,564,137,14.62,0,56647,200,normal,
2026-03-17T16:49:49.520494,db-query,168.32,105,2,0,1,192.168.1.6,128,761,356,34.41,0,51923,200,normal,
2026-03-17T16:50:19.520494,api-handler,572.46,88,1,0,1,192.168.1.48,64,785,503,5.26,0,58468,200,normal,
2026-03-17T16:50:31.520494,auth-service,73.15,90,3,0,1,192.168.1.30,64,546,130,23.78,0,59461,200,normal,
2026-03-17T16:51:01.520494,db-query,232.9,115,3,0,1,192.168.1.3,64,806,383,15.97,0,52767,200,normal,
2026-03-17T16:51:03.520494,file-processor,810.38,116.2,1,0,1,192.168.1.37,64,993,143,18.83,0,64473,200,normal,
2026-03-17T16:51:08.520494,api-handler,126.5,124,3,0,1,192.168.1.50,128,518,473,17.46,0,51675,200,normal,
2026-03-17T16:51:38.520494,db-query,202.05,81,3,0,1,192.168.1.40,128,1002,324,22.24,0,64323,200,normal,
2026-03-17T16:51:49.520494,auth-service,124.09,95,1,0,1,192.168.1.31,64,694,330,46.23,0,53574,200,normal,
2026-03-17T16:52:17.520494,api-handler,91.65,121,2,0,1,192.168.1.7,64,840,262,33.16,0,49161,200,normal,
2026-03-17T16:52:36.520494,db-query,191.69,101,3,0,1,192.168.1.29,64,848,164,22.76,0,60072,200,normal,
2026-03-17T16:52:42.520494,db-query,245.06,94,3,0,1,192.168.1.40,128,819,261,20.64,0,54992,200,normal,
2026-03-17T16:52:53.520494,api-handler,91.18,127,3,0,1,192.168.1.20,128,891,385,44.77,0,50229,200,normal,
2026-03-17T16:53:20.520494,api-handler,120.38,88,2,0,1,192.168.1.13,64,819,419,20.73,0,54266,200,normal,
2026-03-17T16:53:44.520494,db-query,121.34,112,3,0,1,192.168.1.35,64,773,389,40.92,0,51842,200,normal,
2026-03-17T16:54:09.520494,auth-service,117.25,73,1,0,1,192.168.1.27,64,858,508,41.91,0,56422,200,normal,
2026-03-17T16:54:31.520494,auth-service,104.21,75,2,0,1,192.168.1.1,64,780,210,44.95,0,55750,200,normal,
