timestamp,function_name,duration,memory_used,num_api_calls,error_count,concurrency,ip_address,ttl,packet_size_in,packet_size_out,latency,fragment_count,source_port,status_code,label,attack_type
2026-03-17T15:15:54.402592,file-processor,540.08,110.8,2,0,1,192.168.1.22,128,762,471,5.25,0,54921,200,normal,
2026-03-17T15:16:20.402592,auth-service,141.65,77,3,0,1,192.168.1.50,128,374,170,47.88,0,50747,200,normal,
2026-03-17T15:16:38.402592,db-query,186.09,105,2,0,1,192.168.1.45,128,421,327,29.85,0,55436,200,normal,
2026-03-17T15:16:45.402592,api-handler,437.52,116,2,0,1,192.168.1.38,64,683,316,21.74,0,53319,200,normal,
2026-03-17T15:16:46.402592,api-handler,130.84,88,1,0,1,192.168.1.21,64,377,436,19.96,0,51917,200,normal,
2026-03-17T15:17:14.402592,file-processor,1215.22,124.3,3,0,1,192.168.1.31,128,476,354,27.2,0,55929,200,normal,
2026-03-17T15:17:37.402592,db-query,105.34,89,2,0,1,192.168.1.3,64,735,284,37.25,0,51508,200,normal,
2026-03-17T15:17:46.402592,auth-service,67.23,92,2,0,1,192.168.1.46,128,1023,139,47.23,0,50196,200,normal,
2026-03-17T15:18:00.402592,file-processor,1315.17,126.3,2,0,1,192.168.1.39,64,438,484,26.05,0,65501,200,normal,
2026-03-17T15:18:19.402592,api-handler,316.73,107,2,0,1,192.168.1.14,128,922,149,23.37,0,53567,200,normal,
2026-03-17T15:18:39.402592,db-query,176.65,119,3,0,1,192.168.1.7,128,1018,344,43.9,0,54085,200,normal,
2026-03-17T15:19:03.402592,db-query,279.32,119,1,0,1,192.168.1.28,64,902,413,24.89,0,55760,200,normal,
2026-03-17T15:19:31.402592,file-processor,580.08,111.6,3,0,1,192.168.1.49,64,685,300,22.65,0,61992,200,normal,
2026-03-17T15:19:58.402592,file-processor,-6029.75,128.6,3,0,1,192.168.1.20,64,965,291,5.57,0,49962,200,normal,
2026-03-17T15:20:09.402592,file-processor,10933.39,115.0,3,0,1,192.168.1.4,64,449,293,7.83,0,56571,200,normal,
2026-03-17T15:20:13.402592,api-handler,64.52,91,3,0,1,192.168.1.36,64,432,276,33.54,0,50445,200,normal,
2026-03-17T15:20:32.402592,auth-service,105.91,78,1,0,1,192.168.1.9,64,418,221,34.18,0,53578,200,normal,
2026-03-17T15:20:59.402592,db-query,199.05,87,1,0,1,192.168.1.49,64,375,363,12.76,0,62640,200,normal,
2026-03-17T15:21:06.402592,file-processor,1425.06,128.5,2,0,1,192.168.1.43,64,942,398,20.88,0,52968,200,normal,
2026-03-17T15:21:20.402592,file-processor,455.08,109.1,1,0,1,192.168.1.45,64,943,453,20.61,0,58937,200,normal,
2026-03-17T15:21:37.402592,api-handler,425.48,136,3,0,1,192.168.1.7,128,340,273,26.56,0,58983,200,normal,
2026-03-17T15:21:53.402592,file-processor,1165.08,123.3,3,0,1,192.168.1.31,64,496,393,27.11,0,59298,200,normal,
2026-03-17T15:22:17.402592,auth-service,116.27,99,1,0,1,192.168.1.17,64,858,368,27.61,0,55434,200,normal,
2026-03-17T15:22:43.402592,file-processor,830.2,116.6,1,0,1,192.168.1.45,64,468,313,33.37,0,53004,200,normal,
2026-03-17T15:22:58.402592,auth-service,129.5,88,2,0,1,192.168.1.13,128,944,256,35.01,0,53298,200,normal,
2026-03-17T15:23:28.402592,db-query,226.11,102,3,0,1,192.168.1.38,128,357,307,41.28,0,55435,200,normal,
2026-03-17T15:23:48.402592,db-query,229.22,86,3,0,1,192.168.1.8,64,435,168,46.14,0,63117,200,normal,
2026-03-17T15:24:14.402592,api-handler,381.13,92,1,0,1,192.168.1.11,128,884,203,38.21,0,51679,200,normal,
2026-03-17T15:24:28.402592,api-handler,446.07,129,1,0,1,192.168.1.29,64,838,372,16.86,0,60087,200,normal,
2026-03-17T15:24:45.402592,auth-service,136.92,73,2,0,1,192.168.1.33,64,260,244,13.61,0,58028,200,normal,
2026-03-17T15:25:08.402592,auth-service,124.74,96,1,0,1,192.168.1.14,64,980,404,6.38,0,61552,200,normal,
2026-03-17T15:25:16.402592,auth-service,69.7,93,2,0,1,192.168.1.4,128,475,479,25.91,0,50851,200,normal,
2026-03-17T15:25:23.402592,db-query,147.65,92,2,0,1,192.168.1.32,64,661,369,8.78,0,56214,200,normal,
2026-03-17T15:25:47.402592,api-handler,567.65,112,1,0,1,192.168.1.43,128,981,427,12.15,0,61820,200,normal,
2026-03-17T15:26:17.402592,file-processor,515.04,110.3,2,0,1,192.168.1.26,64,647,302,30.96,0,64273,200,normal,
2026-03-17T15:26:28.402592,file-processor,1125.13,122.5,2,0,1,192.168.1.10,64,944,502,28.92,0,55690,200,normal,
2026-03-17T15:26:46.402592,db-query,213.13,81,2,0,1,192.168.1.16,128,1016,154,39.84,0,51911,200,normal,
2026-03-17T15:26:48.402592,auth-service,149.59,88,2,0,1,192.168.1.49,64,363,355,29.02,0,55246,200,normal,
2026-03-17T15:26:52.402592,db-query,268.24,107,1,0,1,192.168.1.49,64,978,368,11.02,0,60909,200,normal,
2026-03-17T15:27:04.402592,auth-service,101.07,67,1,0,1,192.168.1.21,64,517,247,18.5,0,53557,200,normal,
2026-03-17T15:27:28.402592,api-handler,52.79,84,1,0,1,192.168.1.31,64,934,175,23.94,0,63237,200,normal,
2026-03-17T15:27:50.402592,db-query,124.08,86,2,0,1,192.168.1.19,64,674,165,36.94,0,52530,200,normal,
2026-03-17T15:28:00.402592,file-processor,1365.16,127.3,2,0,1,192.168.1.15,64,882,150,28.5,0,56246,200,normal,
2026-03-17T15:28:08.402592,file-processor,1165.08,123.3,2,0,1,192.168.1.3,64,727,421,17.82,0,65432,200,normal,
2026-03-17T15:28:10.402592,api-handler,61.33,138,3,0,1,192.168.1.32,64,436,368,7.24,0,52661,200,normal,
2026-03-17T15:28:35.402592,auth-service,90.12,69,1,0,1,192.168.1.50,64,989,463,38.03,0,53260,200,normal,
2026-03-17T15:29:03.402592,api-handler,415.95,104,1,0,1,192.168.1.31,64,796,289,9.87,0,59442,200,normal,
2026-03-17T15:29:25.402592,api-handler,381.46,124,2,0,1,192.168.1.29,128,838,210,10.27,0,51881,200,normal,
2026-03-17T15:29:53.402592,auth-service,144.3,98,2,0,1,192.168.1.23,64,808,132,49.99,0,52222,200,normal,
2026-03-17T15:30:03.402592,db-query,179.18,109,3,0,1,192.168.1.5,64,339,466,9.64,0,52437,200,normal,
2026-03-17T15:30:16.402592,api-handler,595.37,135,3,0,1,192.168.1.32,128,370,175,43.89,0,59184,200,normal,
2026-03-17T15:30:24.402592,api-handler,464.95,134,2,0,1,192.168.1.44,64,780,371,8.32,0,62040,200,normal,
2026-03-17T15:30:27.402592,db-query,275.54,105,1,0,1,192.168.1.40,64,617,266,14.26,0,56148,200,normal,
2026-03-17T15:30:51.402592,file-processor,400.09,108.0,2,0,1,192.168.1.32,64,354,302,48.23,0,58911,200,normal,
2026-03-17T15:31:09.402592,api-handler,302.43,113,1,0,1,192.168.1.7,128,878,238,32.49,0,58653,200,normal,
2026-03-17T15:31:16.402592,db-query,286.29,115,2,0,1,192.168.1.6,64,291,252,24.87,0,58880,200,normal,
2026-03-17T15:31:46.402592,file-processor,1390.09,127.8,3,0,1,192.168.1.39,64,411,446,36.85,0,61808,200,normal,
2026-03-17T15:31:50.402592,api-handler,107.73,128,1,0,1,192.168.1.31,64,713,178,7.15,0,55461,200,normal,
2026-03-17T15:31:59.402592,auth-service,61.32,66,1,0,1,192.168.1.6,128,624,415,47.69,0,63551,200,normal,
2026-03-17T15:32:24.402592,auth-service,59.54,90,3,0,1,192.168.1.3,64,654,475,10.49,0,56965,200,normal,
2026-03-17T15:32:46.402592,auth-service,121.66,71,1,0,1,192.168.1.47,64,276,341,40.2,0,57026,200,normal,
2026-03-17T15:32:53.402592,api-handler,353.18,106,3,0,1,192.168.1.40,128,709,179,17.32,0,54869,200,normal,
2026-03-17T15:33:15.402592,auth-service,111.93,85,2,0,1,192.168.1.6,64,785,179,10.77,0,63218,200,normal,
2026-03-17T15:33:35.402592,api-handler,454.03,88,1,0,1,192.168.1.44,128,907,292,41.71,0,53483,200,normal,
2026-03-17T15:33:42.402592,file-processor,1010.12,120.2,1,0,1,192.168.1.5,64,900,503,33.87,0,50666,200,normal,
2026-03-17T15:33:46.402592,api-handler,66.78,129,2,0,1,192.168.1.6,64,346,222,15.21,0,60381,200,normal,
2026-03-17T15:33:59.402592,auth-service,123.72,88,2,0,1,192.168.1.48,128,341,337,48.31,0,54327,200,normal,
2026-03-17T15:34:24.402592,file-processor,435.07,108.7,3,0,1,192.168.1.36,64,646,411,27.74,0,56802,200,normal,
2026-03-17T15:34:33.402592,file-processor,645.18,112.9,3,0,1,192.168.1.38,128,410,385,49.48,0,49278,200,normal,
2026-03-17T15:34:58.402592,db-query,242.78,95,1,0,1,192.168.1.37,128,596,439,10.71,0,53875,200,normal,
2026-03-17T15:35:02.402592,auth-service,120.54,65,2,0,1,192.168.1.20,64,292,271,27.84,0,55597,200,normal,
2026-03-17T15:35:16.402592,api-handler,554.74,89,3,0,1,192.168.1.47,64,401,136,23.98,0,53214,200,normal,
2026-03-17T15:35:28.402592,db-query,273.1,83,1,0,1,192.168.1.40,64,963,200,44.42,0,55418,200,normal,
2026-03-17T15:35:30.402592,db-query,117.28,98,2,0,1,192.168.1.49,64,307,458,34.94,0,65186,200,normal,
2026-03-17T15:35:32.402592,db-query,292.35,109,2,0,1,192.168.1.5,64,1011,483,28.18,0,57250,200,normal,
2026-03-17T15:35:48.402592,api-handler,435.1,118,3,0,1,192.168.1.33,128,409,493,24.33,0,62061,200,normal,
2026-03-17T15:35:55.402592,db-query,181.97,115,3,0,1,192.168.1.45,128,424,231,23.62,0,60984,200,normal,
2026-03-17T15:36:12.402592,auth-service,135.33,76,1,0,1,192.168.1.15,64,396,482,47.15,0,64780,200,normal,
2026-03-17T15:36:40.402592,db-query,279.6,114,2,0,1,192.168.1.41,64,572,178,38.04,0,61644,200,normal,
2026-03-17T15:36:49.402592,file-processor,1395.23,127.9,3,0,1,192.168.1.40,64,698,483,23.91,0,57491,200,normal,
2026-03-17T15:37:13.402592,api-handler,142.13,87,1,0,1,192.168.1.5,64,598,456,7.48,0,64688,200,normal,
2026-03-17T15:37:23.402592,file-processor,285.08,105.7,2,0,1,192.168.1.17,64,644,453,37.16,0,59938,200,normal,
2026-03-17T15:37:29.402592,auth-service,120.89,80,3,0,1,192.168.1.34,128,775,203,23.12,0,56874,200,normal,
2026-03-17T15:37:32.402592,api-handler,72.61,128,1,0,1,192.168.1.25,64,280,245,40.74,0,53003,200,normal,
2026-03-17T15:37:40.402592,auth-service,130.01,78,2,0,1,192.168.1.44,64,929,207,26.09,0,60733,200,normal,
2026-03-17T15:37:44.402592,file-processor,1500.13,130.0,3,0,1,192.168.1.19,64,398,355,14.17,0,56642,200,normal,
2026-03-17T15:37:52.402592,api-handler,381.6,85,3,0,1,192.168.1.41,64,372,193,45.22,0,51249,200,normal,
2026-03-17T15:38:01.402592,api-handler,494.96,88,2,0,1,192.168.1.48,64,813,401,48.81,0,49431,200,normal,
2026-03-17T15:38:29.402592,auth-service,-7365.04,80,1,0,1,192.168.1.11,64,441,449,6.05,0,57643,200,normal,
2026-03-17T15:38:35.402592,api-handler,63.86,111,2,0,1,192.168.1.20,128,293,207,12.54,0,59385,200,normal,
2026-03-17T15:39:00.402592,api-handler,486.05,124,1,0,1,192.168.1.25,128,667,488,45.15,0,49862,200,normal,
2026-03-17T15:39:29.402592,db-query,278.13,103,2,0,1,192.168.1.25,128,430,172,21.95,0,58492,200,normal,
2026-03-17T15:39:31.402592,api-handler,566.51,134,3,0,1,192.168.1.28,128,991,139,36.35,0,62892,200,normal,
2026-03-17T15:39:43.402592,file-processor,420.06,108.4,2,0,1,192.168.1.8,64,334,347,41.01,0,61360,200,normal,
2026-03-17T15:39:52.402592,db-query,113.22,112,3,0,1,192.168.1.29,64,666,145,8.25,0,51465,200,normal,
2026-03-17T15:40:22.402592,api-handler,426.31,85,3,0,1,192.168.1.28,64,387,400,11.69,0,49487,200,normal,
2026-03-17T15:40:24.402592,db-query,158.2,110,3,0,1,192.168.1.33,64,608,130,7.87,0,60508,200,normal,
2026-03-17T15:40:30.402592,api-handler,378.72,92,2,0,1,192.168.1.6,64,744,483,30.26,0,60810,200,normal,
2026-03-17T15:40:37.402592,auth-service,147.44,91,1,0,1,192.168.1.50,64,782,331,45.43,0,63982,200,normal,
2026-03-17T15:40:58.402592,file-processor,995.22,119.9,2,0,1,192.168.1.34,64,308,182,30.71,0,63407,200,normal,
2026-03-17T15:41:02.402592,api-handler,379.53,126,3,0,1,192.168.1.21,64,862,482,21.64,0,63666,200,normal,
2026-03-17T15:41:15.402592,api-handler,76.48,124,1,0,1,192.168.1.46,64,910,323,16.87,0,62312,200,normal,
2026-03-17T15:41:24.402592,file-processor,590.22,111.8,1,0,1,192.168.1.1,128,598,302,11.98,0,52269,200,normal,
2026-03-17T15:41:52.402592,db-query,168.35,88,2,0,1,192.168.1.5,64,855,132,24.68,0,64368,200,normal,
2026-03-17T15:42:06.402592,file-processor,1045.11,120.9,3,0,1,192.168.1.24,128,378,320,9.13,0,52422,200,normal,
2026-03-17T15:42:19.402592,api-handler,551.28,97,3,0,1,192.168.1.16,128,303,500,16.55,0,65389,200,normal,
2026-03-17T15:42:49.402592,auth-service,131.69,94,1,0,1,192.168.1.43,64,325,480,33.1,0,58968,200,normal,
2026-03-17T15:43:14.402592,api-handler,377.15,116,3,0,1,192.168.1.45,128,611,416,39.58,0,56504,200,normal,
2026-03-17T15:43:15.402592,db-query,101.34,90,1,0,1,192.168.1.23,64,552,467,45.1,0,54119,200,normal,
2026-03-17T15:43:30.402592,file-processor,465.14,109.3,2,0,1,192.168.1.20,64,383,303,49.57,0,58121,200,normal,
2026-03-17T15:43:43.402592,db-query,281.48,88,2,0,1,192.168.1.28,64,577,510,42.7,0,61217,200,normal,
2026-03-17T15:44:08.402592,auth-service,104.67,97,3,0,1,192.168.1.18,64,320,141,28.85,0,49595,200,normal,
2026-03-17T15:44:12.402592,api-handler,70.91,117,3,0,1,192.168.1.20,128,427,469,45.45,0,59516,200,normal,
2026-03-17T15:44:25.402592,api-handler,90.23,103,3,0,1,192.168.1.49,64,1004,507,20.31,0,52976,200,normal,
2026-03-17T15:44:41.402592,db-query,250.35,104,1,0,1,192.168.1.33,64,777,182,44.63,0,51592,200,normal,
2026-03-17T15:44:54.402592,file-processor,1340.23,126.8,3,0,1,192.168.1.46,128,593,164,27.24,0,62721,200,normal,
2026-03-17T15:45:05.402592,api-handler,400.22,124,2,0,1,192.168.1.41,128,598,348,39.96,0,60233,200,normal,
2026-03-17T15:45:19.402592,file-processor,1055.2,121.1,1,0,1,192.168.1.20,64,595,401,39.18,0,63582,200,normal,
2026-03-17T15:45:48.402592,file-processor,510.07,110.2,3,0,1,192.168.1.31,64,951,156,6.83,0,58826,200,normal,
2026-03-17T15:45:53.402592,api-handler,521.99,90,1,0,1,192.168.1.16,128,424,311,7.1,0,65529,200,normal,
2026-03-17T15:45:54.402592,file-processor,850.08,117.0,3,0,1,192.168.1.19,64,666,465,42.31,0,49930,200,normal,
2026-03-17T15:45:58.402592,api-handler,147.58,136,2,0,1,192.168.1.43,64,265,413,42.8,0,61650,200,normal,
2026-03-17T15:46:18.402592,api-handler,96.31,109,1,0,1,192.168.1.13,64,889,484,21.74,0,61406,200,normal,
2026-03-17T15:46:36.402592,file-processor,835.12,116.7,3,0,1,192.168.1.1,64,525,495,34.63,0,59879,200,normal,
2026-03-17T15:47:02.402592,api-handler,443.75,137,2,0,1,192.168.1.9,64,885,485,7.11,0,62946,200,normal,
2026-03-17T15:47:07.402592,db-query,260.97,82,1,0,1,192.168.1.15,64,580,271,10.66,0,63837,200,normal,
2026-03-17T15:47:23.402592,db-query,176.51,100,3,0,1,192.168.1.19,64,713,288,45.04,0,62493,200,normal,
2026-03-17T15:47:49.402592,api-handler,72.61,108,1,0,1,192.168.1.36,64,1011,396,33.61,0,52401,200,normal,
2026-03-17T15:48:08.402592,api-handler,135.56,95,1,0,1,192.168.1.20,64,334,502,21.97,0,57841,200,normal,
2026-03-17T15:48:18.402592,auth-service,135.68,66,2,0,1,192.168.1.27,128,511,148,18.84,0,56585,200,normal,
2026-03-17T15:48:45.402592,auth-service,133.78,74,1,0,1,192.168.1.27,128,930,347,5.92,0,59434,200,normal,
2026-03-17T15:48:54.402592,auth-service,65.93,71,1,0,1,192.168.1.36,128,741,380,17.71,0,59755,200,normal,
2026-03-17T15:49:19.402592,api-handler,101.06,138,1,0,1,192.168.1.7,64,589,250,28.98,0,64135,200,normal,
2026-03-17T15:49:28.402592,db-query,216.7,112,3,0,1,192.168.1.41,128,876,432,19.3,0,62887,200,normal,
2026-03-17T15:49:41.402592,api-handler,541.73,122,3,0,1,192.168.1.18,64,593,355,38.05,0,55809,200,normal,
2026-03-17T15:50:10.402592,db-query,131.48,91,1,0,1,192.168.1.37,64,523,329,45.79,0,50189,200,normal,
2026-03-17T15:50:32.402592,api-handler,418.45,98,1,0,1,192.168.1.4,64,292,173,31.42,0,50084,200,normal,
2026-03-17T15:50:35.402592,auth-service,59.56,73,1,0,1,192.168.1.47,64,667,293,10.75,0,50003,200,normal,
2026-03-17T15:50:39.402592,db-query,261.22,113,3,0,1,192.168.1.15,64,850,398,30.41,0,65052,200,normal,
2026-03-17T15:50:40.402592,db-query,164.06,94,1,0,1,192.168.1.11,64,565,181,45.89,0,53665,200,normal,
2026-03-17T15:51:04.402592,api-handler,547.26,80,3,0,1,192.168.1.12,64,275,245,47.5,0,62944,200,normal,
2026-03-17T15:51:20.402592,db-query,299.74,115,3,0,1,192.168.1.34,64,851,163,13.82,0,52754,200,normal,
2026-03-17T15:51:21.402592,api-handler,496.23,94,2,0,1,192.168.1.49,64,327,315,29.8,0,62073,200,normal,
2026-03-17T15:51:40.402592,file-processor,1420.22,128.4,2,0,1,192.168.1.33,64,265,407,17.6,0,63353,200,normal,
2026-03-17T15:52:00.402592,auth-service,58.57,84,3,0,1,192.168.1.34,64,559,210,10.13,0,64669,200,normal,
2026-03-17T15:52:06.402592,api-handler,63.84,96,1,0,1,192.168.1.46,64,705,448,42.63,0,55767,200,normal,
2026-03-17T15:52:14.402592,file-processor,1320.08,126.4,3,0,1,192.168.1.45,64,445,469,25.89,0,54404,200,normal,
2026-03-17T15:52:20.402592,api-handler,312.17,135,3,0,1,192.168.1.27,64,390,484,29.49,0,59758,200,normal,
2026-03-17T15:52:28.402592,api-handler,140.59,127,3,0,1,192.168.1.50,64,745,495,43.19,0,57258,200,normal,
2026-03-17T15:52:39.402592,auth-service,71.37,82,1,0,1,192.168.1.42,64,356,157,29.98,0,51205,200,normal,
2026-03-17T15:52:50.402592,api-handler,126.18,88,2,0,1,192.168.1.31,128,738,481,36.44,0,57441,200,normal,
2026-03-17T15:53:04.402592,api-handler,143.28,137,3,0,1,192.168.1.45,128,745,286,15.74,0,51024,200,normal,
2026-03-17T15:53:05.402592,auth-service,142.5,73,2,0,1,192.168.1.47,64,284,352,36.46,0,60098,200,normal,
2026-03-17T15:53:22.402592,db-query,245.08,105,1,0,1,192.168.1.46,64,546,444,7.69,0,55694,200,normal,
2026-03-17T15:53:40.402592,api-handler,494.72,84,1,0,1,192.168.1.19,64,577,406,46.58,0,59103,200,normal,
2026-03-17T15:54:07.402592,file-processor,705.09,114.1,3,0,1,192.168.1.43,64,596,170,25.59,0,65497,200,normal,
2026-03-17T15:54:28.402592,auth-service,56.39,93,2,0,1,192.168.1.45,128,882,403,8.53,0,65459,200,normal,
2026-03-17T15:54:58.402592,db-query,148.36,106,3,0,1,192.168.1.32,128,512,408,30.59,0,58837,200,normal,
2026-03-17T15:55:24.402592,auth-service,70.0,99,1,0,1,192.168.1.45,64,759,211,33.4,0,51417,200,normal,
2026-03-17T15:55:41.402592,auth-service,86.32,88,2,0,1,192.168.1.7,128,343,418,39.14,0,50994,200,normal,
2026-03-17T15:56:10.402592,api-handler,114.16,111,2,0,1,192.168.1.34,64,846,296,8.4,0,60352,200,normal,
2026-03-17T15:56:20.402592,db-query,247.76,81,2,0,1,192.168.1.32,64,498,372,9.45,0,57072,200,normal,
2026-03-17T15:56:41.402592,db-query,149.91,109,3,0,1,192.168.1.15,64,848,479,17.98,0,61621,200,normal,
2026-03-17T15:57:06.402592,file-processor,500.09,110.0,1,0,1,192.168.1.42,128,843,337,38.04,0,55430,200,normal,
2026-03-17T15:57:34.402592,db-query,109.2,80,2,0,1,192.168.1.32,64,559,365,20.92,0,49935,200,normal,
2026-03-17T15:58:03.402592,api-handler,149.33,126,2,0,1,192.168.1.46,128,1002,397,38.68,0,64334,200,normal,
2026-03-17T15:58:10.402592,api-handler,52.83,119,3,0,1,192.168.1.17,128,723,289,25.74,0,64565,200,normal,
2026-03-17T15:58:11.402592,db-query,180.74,110,1,0,1,192.168.1.22,64,993,208,26.52,0,56702,200,normal,
2026-03-17T15:58:13.402592,api-handler,474.62,94,3,0,1,192.168.1.9,128,406,139,18.17,0,55120,200,normal,
2026-03-17T15:58:16.402592,api-handler,573.03,122,1,0,1,192.168.1.30,64,388,300,35.12,0,55079,200,normal,
2026-03-17T15:58:30.402592,file-processor,715.14,114.3,2,0,1,192.168.1.18,64,1022,384,18.84,0,50052,200,normal,
